"","GEOID","NAME.x","population","year","dist1","hosp_id1"
"194",35001002700,"Census Tract 27, Bernalillo County, New Mexico",4242,18,1.01124358914482,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"195",35001003400,"Census Tract 34, Bernalillo County, New Mexico",4194,18,1.77612541125635,"3200174701 MONTGOMERY BOULEVARD NE87109"
"196",35001003712,"Census Tract 37.12, Bernalillo County, New Mexico",5247,18,3.29553082623889,"3200174701 MONTGOMERY BOULEVARD NE87109"
"197",35001003717,"Census Tract 37.17, Bernalillo County, New Mexico",5237,18,2.85106717597602,"3200174701 MONTGOMERY BOULEVARD NE87109"
"198",35001003719,"Census Tract 37.19, Bernalillo County, New Mexico",5698,18,4.37828089972968,"3200174701 MONTGOMERY BOULEVARD NE87109"
"199",35001003731,"Census Tract 37.31, Bernalillo County, New Mexico",3784,18,5.5699317727491,"3200174701 MONTGOMERY BOULEVARD NE87109"
"200",35001003735,"Census Tract 37.35, Bernalillo County, New Mexico",6871,18,2.0241599334616,"3200174701 MONTGOMERY BOULEVARD NE87109"
"201",35001003806,"Census Tract 38.06, Bernalillo County, New Mexico",3709,18,16.2676862518668,"3200174701 MONTGOMERY BOULEVARD NE87109"
"202",35001004602,"Census Tract 46.02, Bernalillo County, New Mexico",4320,18,8.79914049031032,"3200211100 CENTRAL AVENUE SE87106"
"203",35001004715,"Census Tract 47.15, Bernalillo County, New Mexico",4981,18,9.21327440704744,"3200211100 CENTRAL AVENUE SE87106"
"204",35001004717,"Census Tract 47.17, Bernalillo County, New Mexico",7944,18,0.586576266858167,"32007410501 GOLF COURSE ROAD NW87114"
"205",35001004723,"Census Tract 47.23, Bernalillo County, New Mexico",7113,18,2.55027346885412,"32007410501 GOLF COURSE ROAD NW87114"
"206",35001004725,"Census Tract 47.25, Bernalillo County, New Mexico",4188,18,3.82770510391083,"32007410501 GOLF COURSE ROAD NW87114"
"207",35001004727,"Census Tract 47.27, Bernalillo County, New Mexico",1891,18,4.36893959768715,"32007410501 GOLF COURSE ROAD NW87114"
"208",35001004728,"Census Tract 47.28, Bernalillo County, New Mexico",5192,18,4.70651656553666,"32007410501 GOLF COURSE ROAD NW87114"
"209",35001004729,"Census Tract 47.29, Bernalillo County, New Mexico",3918,18,4.25192852871377,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"210",35001004736,"Census Tract 47.36, Bernalillo County, New Mexico",1457,18,8.07493443389387,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"211",35001004737,"Census Tract 47.37, Bernalillo County, New Mexico",7086,18,7.00892991119906,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"212",35001004740,"Census Tract 47.40, Bernalillo County, New Mexico",7236,18,4.57064639508773,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"213",35001004742,"Census Tract 47.42, Bernalillo County, New Mexico",6538,18,5.03911333552516,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"214",35001004745,"Census Tract 47.45, Bernalillo County, New Mexico",6803,18,0.599756504984433,"32007410501 GOLF COURSE ROAD NW87114"
"215",35001004746,"Census Tract 47.46, Bernalillo County, New Mexico",8683,18,2.90201180163527,"32007410501 GOLF COURSE ROAD NW87114"
"216",35001004753,"Census Tract 47.53, Bernalillo County, New Mexico",4002,18,1.31834035955098,"32007410501 GOLF COURSE ROAD NW87114"
"217",35001940700,"Census Tract 9407, Bernalillo County, New Mexico",2605,18,12.2302276050914,"3200211100 CENTRAL AVENUE SE87106"
"218",35001000118,"Census Tract 1.18, Bernalillo County, New Mexico",2460,18,1.76507545645131,"3200174701 MONTGOMERY BOULEVARD NE87109"
"219",35001000126,"Census Tract 1.26, Bernalillo County, New Mexico",2807,18,5.27088515926255,"3200174701 MONTGOMERY BOULEVARD NE87109"
"220",35001000300,"Census Tract 3, Bernalillo County, New Mexico",5557,18,0.660368372132524,"3200012211 LOMAS BOULEVARD NE87106"
"221",35001000402,"Census Tract 4.02, Bernalillo County, New Mexico",3394,18,1.55547999747974,"3200012211 LOMAS BOULEVARD NE87106"
"222",35001000601,"Census Tract 6.01, Bernalillo County, New Mexico",3828,18,2.95643515681531,"3200012211 LOMAS BOULEVARD NE87106"
"223",35001003002,"Census Tract 30.02, Bernalillo County, New Mexico",4076,18,3.21536673383418,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"224",35001003501,"Census Tract 35.01, Bernalillo County, New Mexico",5655,18,2.86256579941697,"3200174701 MONTGOMERY BOULEVARD NE87109"
"225",35001003502,"Census Tract 35.02, Bernalillo County, New Mexico",5144,18,3.67116332125712,"32007410501 GOLF COURSE ROAD NW87114"
"226",35001003715,"Census Tract 37.15, Bernalillo County, New Mexico",3957,18,3.12313262980614,"3200174701 MONTGOMERY BOULEVARD NE87109"
"227",35001003721,"Census Tract 37.21, Bernalillo County, New Mexico",6655,18,7.96653415634144,"3200174701 MONTGOMERY BOULEVARD NE87109"
"228",35001003722,"Census Tract 37.22, Bernalillo County, New Mexico",6351,18,3.99988444631974,"3200174701 MONTGOMERY BOULEVARD NE87109"
"229",35001003726,"Census Tract 37.26, Bernalillo County, New Mexico",2515,18,4.77181645674916,"3200174701 MONTGOMERY BOULEVARD NE87109"
"230",35001003728,"Census Tract 37.28, Bernalillo County, New Mexico",4101,18,3.7261830632999,"3200174701 MONTGOMERY BOULEVARD NE87109"
"231",35001003732,"Census Tract 37.32, Bernalillo County, New Mexico",7062,18,4.53243897801561,"3200174701 MONTGOMERY BOULEVARD NE87109"
"232",35001003736,"Census Tract 37.36, Bernalillo County, New Mexico",2188,18,2.95747323103353,"3200174701 MONTGOMERY BOULEVARD NE87109"
"233",35001003738,"Census Tract 37.38, Bernalillo County, New Mexico",4909,18,4.3305327104744,"3200174701 MONTGOMERY BOULEVARD NE87109"
"234",35001003803,"Census Tract 38.03, Bernalillo County, New Mexico",3148,18,15.9962758161359,"3200174701 MONTGOMERY BOULEVARD NE87109"
"235",35001003807,"Census Tract 38.07, Bernalillo County, New Mexico",4284,18,19.4000849504413,"3200012211 LOMAS BOULEVARD NE87106"
"236",35001004001,"Census Tract 40.01, Bernalillo County, New Mexico",5584,18,6.32232702574222,"3200211100 CENTRAL AVENUE SE87106"
"237",35001004501,"Census Tract 45.01, Bernalillo County, New Mexico",3298,18,3.53445197965437,"3200211100 CENTRAL AVENUE SE87106"
"238",35001004712,"Census Tract 47.12, Bernalillo County, New Mexico",7092,18,6.70429246209,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"239",35001004713,"Census Tract 47.13, Bernalillo County, New Mexico",6787,18,6.65751475145386,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"240",35001004716,"Census Tract 47.16, Bernalillo County, New Mexico",2015,18,1.46828092507296,"32007410501 GOLF COURSE ROAD NW87114"
"241",35001004720,"Census Tract 47.20, Bernalillo County, New Mexico",3881,18,0.901956406071064,"32007410501 GOLF COURSE ROAD NW87114"
"242",35001004722,"Census Tract 47.22, Bernalillo County, New Mexico",4789,18,3.02695404692421,"32007410501 GOLF COURSE ROAD NW87114"
"243",35001004750,"Census Tract 47.50, Bernalillo County, New Mexico",6389,18,4.55371395446575,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"244",35001004752,"Census Tract 47.52, Bernalillo County, New Mexico",3868,18,1.52196904381235,"32007410501 GOLF COURSE ROAD NW87114"
"245",35001940500,"Census Tract 9405, Bernalillo County, New Mexico",2854,18,6.56221505521486,"3200174701 MONTGOMERY BOULEVARD NE87109"
"246",35001940600,"Census Tract 9406, Bernalillo County, New Mexico",11816,18,17.1746761484965,"32007410501 GOLF COURSE ROAD NW87114"
"247",35001000109,"Census Tract 1.09, Bernalillo County, New Mexico",2532,18,3.72128566807192,"3200174701 MONTGOMERY BOULEVARD NE87109"
"248",35001000112,"Census Tract 1.12, Bernalillo County, New Mexico",1926,18,5.95551859363822,"3200174701 MONTGOMERY BOULEVARD NE87109"
"249",35001000114,"Census Tract 1.14, Bernalillo County, New Mexico",3328,18,3.94846219823796,"3200174701 MONTGOMERY BOULEVARD NE87109"
"250",35001000119,"Census Tract 1.19, Bernalillo County, New Mexico",1822,18,1.9018399539205,"3200174701 MONTGOMERY BOULEVARD NE87109"
"251",35001000120,"Census Tract 1.20, Bernalillo County, New Mexico",2731,18,2.84295575744707,"3200174701 MONTGOMERY BOULEVARD NE87109"
"252",35001000124,"Census Tract 1.24, Bernalillo County, New Mexico",3774,18,2.88953489245845,"3200174701 MONTGOMERY BOULEVARD NE87109"
"253",35001000127,"Census Tract 1.27, Bernalillo County, New Mexico",2821,18,4.41857446212199,"3200174701 MONTGOMERY BOULEVARD NE87109"
"254",35001000129,"Census Tract 1.29, Bernalillo County, New Mexico",4417,18,5.56120316825501,"3200174701 MONTGOMERY BOULEVARD NE87109"
"255",35001000207,"Census Tract 2.07, Bernalillo County, New Mexico",3023,18,1.71915301116321,"3200174701 MONTGOMERY BOULEVARD NE87109"
"256",35001000501,"Census Tract 5.01, Bernalillo County, New Mexico",3137,18,2.15284127359299,"3200012211 LOMAS BOULEVARD NE87106"
"257",35001000502,"Census Tract 5.02, Bernalillo County, New Mexico",4712,18,1.44341812533617,"3200012211 LOMAS BOULEVARD NE87106"
"258",35001000603,"Census Tract 6.03, Bernalillo County, New Mexico",5239,18,3.59597504887265,"3200012211 LOMAS BOULEVARD NE87106"
"259",35001000710,"Census Tract 7.10, Bernalillo County, New Mexico",7436,18,8.13768367440766,"3200012211 LOMAS BOULEVARD NE87106"
"260",35001000712,"Census Tract 7.12, Bernalillo County, New Mexico",4302,18,6.22411802933788,"3200174701 MONTGOMERY BOULEVARD NE87109"
"261",35001000713,"Census Tract 7.13, Bernalillo County, New Mexico",5157,18,6.5131433713417,"3200012211 LOMAS BOULEVARD NE87106"
"262",35001000904,"Census Tract 9.04, Bernalillo County, New Mexico",4222,18,3.1201778314703,"3200012211 LOMAS BOULEVARD NE87106"
"263",35001001300,"Census Tract 13, Bernalillo County, New Mexico",4243,18,1.7036921034594,"3200211100 CENTRAL AVENUE SE87106"
"264",35001001400,"Census Tract 14, Bernalillo County, New Mexico",2530,18,1.11858054992784,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"265",35001002100,"Census Tract 21, Bernalillo County, New Mexico",1293,18,0.585571081840283,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"266",35001002300,"Census Tract 23, Bernalillo County, New Mexico",8486,18,2.56766346208743,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"267",35001002900,"Census Tract 29, Bernalillo County, New Mexico",4232,18,1.85335718266866,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"268",35001000121,"Census Tract 1.21, Bernalillo County, New Mexico",5981,18,3.14999200927207,"3200174701 MONTGOMERY BOULEVARD NE87109"
"269",35001000708,"Census Tract 7.08, Bernalillo County, New Mexico",6301,18,5.63960395710433,"3200012211 LOMAS BOULEVARD NE87106"
"270",35001001200,"Census Tract 12, Bernalillo County, New Mexico",6894,18,2.10772488845524,"3200211100 CENTRAL AVENUE SE87106"
"271",35001002402,"Census Tract 24.02, Bernalillo County, New Mexico",7557,18,3.6491503735315,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"272",35001003600,"Census Tract 36, Bernalillo County, New Mexico",6590,18,3.20640176874996,"32007410501 GOLF COURSE ROAD NW87114"
"273",35001003804,"Census Tract 38.04, Bernalillo County, New Mexico",5480,18,15.8447420673754,"3200174701 MONTGOMERY BOULEVARD NE87109"
"274",35001004604,"Census Tract 46.04, Bernalillo County, New Mexico",5859,18,6.91487120756773,"3200211100 CENTRAL AVENUE SE87106"
"275",35001004726,"Census Tract 47.26, Bernalillo County, New Mexico",2446,18,4.78844203653761,"32007410501 GOLF COURSE ROAD NW87114"
"276",35001004739,"Census Tract 47.39, Bernalillo County, New Mexico",6964,18,5.59810295300026,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"277",35001004744,"Census Tract 47.44, Bernalillo County, New Mexico",5289,18,7.39399014713466,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"278",35001004751,"Census Tract 47.51, Bernalillo County, New Mexico",3564,18,2.02338746660308,"32007410501 GOLF COURSE ROAD NW87114"
"279",35001000801,"Census Tract 8.01, Bernalillo County, New Mexico",3817,18,7.84222126958692,"3200012211 LOMAS BOULEVARD NE87106"
"280",35001001600,"Census Tract 16, Bernalillo County, New Mexico",2407,18,0.297098702698286,"3200211100 CENTRAL AVENUE SE87106"
"281",35001002500,"Census Tract 25, Bernalillo County, New Mexico",2877,18,2.2416260777266,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"282",35001000123,"Census Tract 1.23, Bernalillo County, New Mexico",4378,18,3.76314228089805,"3200174701 MONTGOMERY BOULEVARD NE87109"
"283",35001004300,"Census Tract 43, Bernalillo County, New Mexico",5360,18,2.54869068069053,"3200211100 CENTRAL AVENUE SE87106"
"284",35001004738,"Census Tract 47.38, Bernalillo County, New Mexico",5672,18,6.20122034315241,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"285",35001001900,"Census Tract 19, Bernalillo County, New Mexico",1060,18,0.522849198381974,"3200211100 CENTRAL AVENUE SE87106"
"286",35001000128,"Census Tract 1.28, Bernalillo County, New Mexico",3490,18,4.70038070961921,"3200174701 MONTGOMERY BOULEVARD NE87109"
"287",35001000711,"Census Tract 7.11, Bernalillo County, New Mexico",4800,18,6.85931031255225,"3200174701 MONTGOMERY BOULEVARD NE87109"
"288",35001001700,"Census Tract 17, Bernalillo County, New Mexico",4605,18,0.752633978747477,"3200012211 LOMAS BOULEVARD NE87106"
"289",35001003729,"Census Tract 37.29, Bernalillo County, New Mexico",1884,18,5.13234931650906,"3200174701 MONTGOMERY BOULEVARD NE87109"
"290",35001004402,"Census Tract 44.02, Bernalillo County, New Mexico",4262,18,4.74095463260809,"3200211100 CENTRAL AVENUE SE87106"
"291",35001004733,"Census Tract 47.33, Bernalillo County, New Mexico",7378,18,5.71037505458915,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"292",35001004748,"Census Tract 47.48, Bernalillo County, New Mexico",10395,18,3.40581643501951,"32007410501 GOLF COURSE ROAD NW87114"
"293",35001000707,"Census Tract 7.07, Bernalillo County, New Mexico",6878,18,4.39685423191732,"3200012211 LOMAS BOULEVARD NE87106"
"294",35001000115,"Census Tract 1.15, Bernalillo County, New Mexico",3286,18,4.15443926888801,"3200174701 MONTGOMERY BOULEVARD NE87109"
"295",35001000125,"Census Tract 1.25, Bernalillo County, New Mexico",3712,18,6.29522512339326,"3200174701 MONTGOMERY BOULEVARD NE87109"
"296",35001001102,"Census Tract 11.02, Bernalillo County, New Mexico",3066,18,1.69402942212793,"3200012211 LOMAS BOULEVARD NE87106"
"297",35001002401,"Census Tract 24.01, Bernalillo County, New Mexico",5111,18,3.23423649545388,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"298",35001003100,"Census Tract 31, Bernalillo County, New Mexico",2755,18,3.86555224370656,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"299",35001003718,"Census Tract 37.18, Bernalillo County, New Mexico",2492,18,2.70585455889639,"3200174701 MONTGOMERY BOULEVARD NE87109"
"300",35001003805,"Census Tract 38.05, Bernalillo County, New Mexico",2259,18,9.58249242776547,"3200174701 MONTGOMERY BOULEVARD NE87109"
"301",35001004603,"Census Tract 46.03, Bernalillo County, New Mexico",3593,18,5.4470833875045,"3200211100 CENTRAL AVENUE SE87106"
"302",35001004749,"Census Tract 47.49, Bernalillo County, New Mexico",4654,18,4.38326493806661,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"303",35001000205,"Census Tract 2.05, Bernalillo County, New Mexico",3105,18,0.865277954395382,"3200174701 MONTGOMERY BOULEVARD NE87109"
"304",35001000203,"Census Tract 2.03, Bernalillo County, New Mexico",1877,18,0.78183930128717,"3200174701 MONTGOMERY BOULEVARD NE87109"
"305",35001003202,"Census Tract 32.02, Bernalillo County, New Mexico",5721,18,2.90292643645456,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"306",35001004743,"Census Tract 47.43, Bernalillo County, New Mexico",4114,18,5.56547739823728,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"307",35001000113,"Census Tract 1.13, Bernalillo County, New Mexico",3660,19,4.89433686535733,"3200174701 MONTGOMERY BOULEVARD NE87109"
"308",35001000116,"Census Tract 1.16, Bernalillo County, New Mexico",2881,19,5.08541413553539,"3200174701 MONTGOMERY BOULEVARD NE87109"
"309",35001000204,"Census Tract 2.04, Bernalillo County, New Mexico",3013,19,0.416927142520061,"3200174701 MONTGOMERY BOULEVARD NE87109"
"310",35001001500,"Census Tract 15, Bernalillo County, New Mexico",2124,19,0.417410906186969,"3200211100 CENTRAL AVENUE SE87106"
"311",35001003001,"Census Tract 30.01, Bernalillo County, New Mexico",5008,19,2.52246068219071,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"312",35001003723,"Census Tract 37.23, Bernalillo County, New Mexico",5760,19,2.64728031261863,"3200174701 MONTGOMERY BOULEVARD NE87109"
"313",35001003737,"Census Tract 37.37, Bernalillo County, New Mexico",2785,19,4.87484769796504,"3200174701 MONTGOMERY BOULEVARD NE87109"
"314",35001004735,"Census Tract 47.35, Bernalillo County, New Mexico",2167,19,4.8207196741099,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"315",35001004743,"Census Tract 47.43, Bernalillo County, New Mexico",4172,19,5.56648603942043,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"316",35001004745,"Census Tract 47.45, Bernalillo County, New Mexico",6436,19,0.600065920398911,"32007410501 GOLF COURSE ROAD NW87114"
"317",35001003707,"Census Tract 37.07, Bernalillo County, New Mexico",4416,19,1.61383618578363,"3200174701 MONTGOMERY BOULEVARD NE87109"
"318",35001003722,"Census Tract 37.22, Bernalillo County, New Mexico",6430,19,4.00001855599044,"3200174701 MONTGOMERY BOULEVARD NE87109"
"319",35001003728,"Census Tract 37.28, Bernalillo County, New Mexico",4192,19,3.7323838815154,"3200174701 MONTGOMERY BOULEVARD NE87109"
"320",35001003738,"Census Tract 37.38, Bernalillo County, New Mexico",4868,19,4.33048058228378,"3200174701 MONTGOMERY BOULEVARD NE87109"
"321",35001004401,"Census Tract 44.01, Bernalillo County, New Mexico",3450,19,3.64163536868888,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"322",35001004720,"Census Tract 47.20, Bernalillo County, New Mexico",3733,19,0.901956406071064,"32007410501 GOLF COURSE ROAD NW87114"
"323",35001004750,"Census Tract 47.50, Bernalillo County, New Mexico",6026,19,4.55398373740141,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"324",35001000107,"Census Tract 1.07, Bernalillo County, New Mexico",2442,19,5.77552927456654,"3200174701 MONTGOMERY BOULEVARD NE87109"
"325",35001000109,"Census Tract 1.09, Bernalillo County, New Mexico",2386,19,3.72128566807192,"3200174701 MONTGOMERY BOULEVARD NE87109"
"326",35001000120,"Census Tract 1.20, Bernalillo County, New Mexico",2991,19,2.84295575744707,"3200174701 MONTGOMERY BOULEVARD NE87109"
"327",35001000127,"Census Tract 1.27, Bernalillo County, New Mexico",2871,19,4.41857446212199,"3200174701 MONTGOMERY BOULEVARD NE87109"
"328",35001000205,"Census Tract 2.05, Bernalillo County, New Mexico",3355,19,0.865277954395382,"3200174701 MONTGOMERY BOULEVARD NE87109"
"329",35001000501,"Census Tract 5.01, Bernalillo County, New Mexico",3080,19,2.15284127359299,"3200012211 LOMAS BOULEVARD NE87106"
"330",35001000707,"Census Tract 7.07, Bernalillo County, New Mexico",6374,19,4.39685423191732,"3200012211 LOMAS BOULEVARD NE87106"
"331",35001000903,"Census Tract 9.03, Bernalillo County, New Mexico",5540,19,2.85801848455484,"3200012211 LOMAS BOULEVARD NE87106"
